Name;Profficiency;Urban;Tropics;Arid;Arctic;Forest;Plains;Mountain;Cave;Coast;t1a;t1b;t2a;t2b;Image;Flavour;Event;Source;Category
Eternal Blizzard;5;False;False;False;True;False;False;False;False;False;Permanent;The snowstorm stops. You become immune to cold damage.  Whenever you are attacked by a non-magical source while standing in the snow, you may use your reaction to evade it. When doing so, your body melts into the snow and re-appears from snow in an un-occupied spot in 10 ft radius.;;;blizzard.jpg;;There is a 1 sq. mile region always covered in snowstorms. Any creature within it gets visibility reduced to 5 ft and takes 1d4 damage at the end of each of their turns. Any spot within is equally likely as the plant location. There may be monsters hiding in the storm (at DM discretion).;Mandy Disher, https://www.flickr.com/photos/28412635@N08/13228999115/in/photostream/;big_buff
Parasite Mushroom;5;False;True;False;True;True;False;False;False;False;Planted in skin;At the end of each day make a DC 10 Wisdom saving throw and get 3 points of exhaustion on failure.;Planted for 7 days;Until removed, all other Wisdom saving throws automatically succeed. Previous effect still applies.;parasite.jpg;;;u/CommonSchemeForYou,https://www.reddit.com/r/NatureIsFuckingLit/comments/g2eppe/a_parasitic_mushroom_growing_out_of_a_grasshopper/,First seen here;misc
Firewood;0;True;False;False;True;True;False;False;False;False;;Ignites easily, burns for a long time.;;;firewood.png;;;SydneyFirewood, https://www.deviantart.com/sydneyfirewood/art/Where-to-Find-Firewood-Box-for-Sale-854026493;utility
Cached Nuts;0;False;False;False;True;False;False;True;False;False;;Serves as one food ration.;;;nuts.png;A feast for some. Famine for others.;;gyro, https://www.istockphoto.com/photo/squirrels-burrow-gm844714628-140102261;food
Dark Leaves;0;False;False;False;True;False;False;False;True;True;;Bitter taste, but can be chewed for hours.;;;blackleaf2.png;;;Prince Abid, https://unsplash.com/photos/MG4ZpTI3js0;food
Exploding Pinecones;3;False;False;False;True;True;False;False;False;False;Ignited. Thrown. (5 pinecones total).;Throw an additional d4 when making the ranged attack. On 4, pinecone deals 2d4+2 damage on hit, and ignites the target. On 3, it deals 1d4+1 on hit. On 2, deals 1 damage. On 1, it explodes in your hand, dealing you 1d4 damage.;;;pinecone.png;;;Aaron Regez, https://www.pinterest.com/pin/403635185324514297/;weapon
Northern Evergreen;2;False;False;False;True;False;False;True;False;False;Branch carried.;Your hair and facial hair grow with five times their natural speed.;Distilled. Alchemy kit.;A potion widely regarded as a cure for baldness that can be sold for up to 5g. The alchemy guild classifies it as a scam.;evergreen2.png;;;Audrone Kelpsaite, https://www.pinterest.com/pin/424886546098599050/;misc
Snow-White Blossom;4;False;False;False;True;False;True;True;False;False;Eaten immediately after collecting.;The next time you would fail an Int or Wis saving throw you succeed instead (6h).;Applied on skin immediately after collecting.;The next time you would fail a Str or Con saving throw you succeed instead (6h).;blossom.png;;;Susan Isakson,https://fineartamerica.com/featured/arctic-fantasy-susan-isakson.html;roll_buff
Barrel Cactus;0;False;False;True;False;False;False;False;False;False;;Full of drinkable juice.;;;round_cactus.png;Some say it rolls towards water when no one is watching.;;AI-generated, MidJourney;food
Scorching Grass;0;False;False;True;False;False;True;False;False;False;;A large patch of dry grass, hot to the touch.;Sewn into clothing.;+1 stealth when in the same biome.;scorching_grass.png;;;AI-generated, MidJourney;armor
Desert Jasmine;0;False;False;True;False;False;False;False;False;False;Applied on skin.;You smell nice until the end of the day.;;;desert_jasmine.png;;;AI-generated, MidJourney;decoration
Needler;2;False;False;True;False;False;False;False;False;False;Stick its spikes into the ground.;Any creature that steps on them (5 ft. area) takes 1 piercing damage.;Eat the spikes.;Over the next four hours all sunburns and heat exhaustion fade away. You take 1 piercing damage whenever you make a step.;needler.png;;;AI-generated, MidJourney;trap
Hard-shelled Beans;2;False;False;True;False;False;True;False;False;True;Chewed.;Roll Const. DC 15. On success, acts as one food ration. On failure, take 1d4 damage.;Left in water (7 days).;Softens and can be used as three food rations.;hard_beans2.jpg;;;Shutterstock, https://www.everydayhealth.com/digestive-health/diet/foods-that-help-relieve-constipation/;food
Pheromoner;2;False;False;True;False;False;False;False;False;False;First 7 days.;Its smell attracts a constant swarm of insects.;After 7 days.;Its smell repels insects in a 15 ft. radius.;pheromoner.png;;;AI-generated, MidJourney;smell
Unidentifiable Scrub;2;False;False;True;False;False;True;True;False;True;Boil in water and drink.;Roll Nature: On 18+, recover 1d6d hp, on 14+ you enjoy a delicious and unique tea. On 6 or less, it’s a poison that covers you in rashes.;;;unidentifiable_shrubbery.png;Its really hard to guess which it is.;;AI-generated, MidJourney;food
Stump Canal;2;False;False;True;True;False;False;False;False;False;;"Forms a forking underground tube with multiple tree-stump-like visible ends in a 50 miles area. Any sound made at one end, transfers perfectly to all other ends. ";;;stump_canal.png;We do not know who else may be listening.;;AI-generated, MidJourney;communication
False Hope;3;True;False;True;False;False;False;False;False;False;Bury an item belonging to a dead creature.;"A ghost of that creature appears and you may have a 30-minute conversation with it. The next time you fall unconscious, start with two failed death-saving throws. ";;;false_hope3.png;"Those who seek the company of the dead, often unexpectedly find it. ";On a night with the full moon this plant will start blooming, and the domain of the living and the dead will intertwine around it. You may return to this location then.;AI-generated, MidJourney;communication
Date of Love;3;True;False;True;False;True;False;False;False;False;;"Two dates grow on a tree. If two creatures willingly eat one each, they will not find anyone else attractive until the same date next year. Can be sold. ";;;date_of_love2-small.png;;;AI-generated, MidJourney;social
Baobab Tower;3;False;False;True;False;False;False;False;False;False;Trace roots (1 day).;"The roots of this tree form a map of the local area. ";Carve (3 days).;"The upper part of the tree is hollow and can be carved into a lookout tower, fitting 5 medium creatures.  ";boab_tower2.png;;The air in the area around the tree is distorted so that it looks much closer than it really is. If you try to reach it, walk 4 hours towards it. Roll Survival, DC 10: on failure the tree is an illusion, on success, you find it, but forget the way back.;AI-generated, MidJourney;navigation
Blood in the Wind;3;False;False;True;False;False;True;False;False;False;Collect a piece of the bark.;"You may use it to cast “Control winds” spell once. ";Follow the tunnel at its roots.;"Leads to a secret location at DMs discretion. ";blood_in_wind2.png;;"The tree is surrounded by a constant spiraling wind, carrying razor sharp leaves. If you approach it, throw Dex. DC 18. On success you reach the trunk, on failure take 1d4 damage and repeat the throw (until you succeed or fall unconscious). ";AI-generated, MidJourney;spell
Shadow Peyote;3;True;False;True;False;False;False;True;False;False;Ground. dried (7 days). smoked.;"Share a pipe with this leaf in a social gathering with the locals. Roll Con. DC 12: On success you earn their respect, on failure fall asleep. ";;;weed.png;"Now you are one of us. ";;AI-generated, MidJourney;social
The Forbidden Fruit;4;False;False;True;False;False;False;False;True;False;Consumed.;"Gain +4 to Int. until the end of the day. If you fail an Int. check or saving throw during this time, this bonus becomes -4, and lasts one week, instead. ";;;forbidden_fruit-small.png;Only the wise know how much they do not know.;;AI-generated, MidJourney;roll_buff
Desert Siren;4;False;False;True;False;False;False;False;False;False;Consumed.;"You ignore penalties for difficult terrain when walking on sand and are unaffected by the sun’s heat. ";Alchemy kit. 500g materials. refine into oil.;When this oil is applied to a melee weapon, its next three attacks melt opponent’s armor, reducing their AC by 1 each hit.;desert_siren3.png;;An irresistible song lures you towards the plant, and you soon find yourself trapped in the quicksand, and slowly start sinking in. Quicksand surrounds 30 ft. area around the plant.;AI-generated, MidJourney;transport
Vanisher;4;False;False;True;True;False;False;False;True;False;"Spores used as a spellcasting component. ";"The spell is invisible until it reaches the target. ";Spores added when forging a weapon.;"The weapon becomes permanently invisible. ";vanisher.png;;"Collecting the spores requires massive manual dexterity. Roll Slight of hand, DC 18. On failure, the spores fall on you and you become invisible, unable to speak, cast spells or attack for 24 hours. Discard this plant. ";AI-generated, MidJourney;weapon_buff
Last Stand;5;False;False;True;False;False;False;False;True;False;Inhaled.;"All sleeping creatures in 15 ft. radius get instantly awake and can’t get back to sleep for the next 4 hours. ";Alchemy kit. 100g materials. Consumed.;Regain all hit points. Gain 30 movement speed and advantage on all attacks. At the end of every turn gain a point of exhaustion. (6 turns);blue_agave4.png;;;AI-generated, MidJourney;big_buff
Burning Temptation;5;False;False;True;False;False;False;False;False;False;Permanent;"The tale of this trial becomes widespread and many start considering you a spiritual leader. You may cast the following spells at will (3 times/day): Skywrite, Charm person, Command, Calm Emotions and Fear. ";;;burning_temptation2.png;;"You must remain seated uninterrupted for six days. Every day the plant tempts you to move: by offering you food (Str, DC 5), water (Con, DC 8), inflicting thorny pain (Dex, DC 11), telling lies (Int, DC 14), false promises (Cha, DC 17) and offering real riches (Wis, DC 20).   ";AI-generated, MidJourney;big_buff
Tall Palm;0;False;True;False;False;False;False;False;False;False;Climbed;Roll Dex. DC 12. If you succeed, you reach the top of the palm and get a vantage point view of the surroundings.;;;palm1-small.png;;;AI generated, MidJourney;navigation
Rainbane;0;False;True;False;False;False;False;False;False;False;Worn while dancing;An ancient ritual for chasing rain away.;;;rainbane2b-small.png;"Its effect has yet to be proven. ";;AI generated, MidJourney;misc
Coconut;2;False;True;False;False;False;False;False;False;False;Consumed;Acts as one daily ration.;Thrown;"Make a ranged attack that deals 1d4 damage on hit. ";coconut2-small.png;;;AI generated, MidJourney;food
Giant Palm Leaves;2;False;True;False;False;False;False;False;False;False;Trimmed;"A makeshift umbrella. ";Assembled around a tree (1 day);A makeshift shelter.;palm_leaves2-small.png;;;AI generated, MidJourney;shelter
Acoustic Pitcher;2;False;True;False;False;False;False;False;False;False;Planted;All sounds in 10 ft. radius are swallowed by this plant. No one can hear them.;Squeeze;"The plant exactly reproduces the last 1 hour of sound captured. ";pitcher.png;;;AI generated, MidJourney;communication
Guttator;2;False;True;False;False;True;False;False;True;False;;This plant gets wet when it is raining, regardless of any shelter it may have.;;;wet2-small.png;There is no explanation for this phenomenon. Nor is there any known use. ;;AI generated, MidJourney;misc
Lucky Charm;2;False;True;False;False;True;False;True;False;False;Burned as an offering;Pray for the safety of another creature. The next time that creature is attacked, it gets +2 bonus AC (for that attack only).;Enchanted (5g materials). Worn as necklace.;"If you fall unconscious, your first death-saving throw automatically succeeds. The Lucky Charm vanishes into thin air. ";necklace.png;;;AI generated, MidJourney;roll_buff
Living Vine;3;False;True;False;False;False;False;False;False;False;Cut into a 10 feet whip;"Can be used as a melee, finesse weapon that deals 1d4 damage. It is strong enough to carry the weight of two medium creatures. ";Expand one level 1 spell slot;"For the next hour, you can command the whip to wrap around any object or creature it successfully hits. ";whip2-small.png;;;AI generated, MidJourney;weapon
Lichen Shroud;2;True;False;False;False;False;False;False;True;False;Consumed;"Your voice becomes silky smooth for one hour. You get +1 to charisma for the duration. ";Vowen (5 days);"You create silky strings that can be sold for 5g. ";lichen2.png;;;AI generated, MidJourney;social
Traveler;3;False;True;False;False;False;False;False;False;False;Pass the Traveler.;"The recipient must succeed in a Wis. saving throw DC 7, or is commanded to plant the Traveler at least 30 feet away. ";"Brewed into potion. Alchemy kit. ";"If consumed, advatange on wisdom saving throws for 30 min. If spilled, Traveler grows back from that spot in the next 14 days. ";mind_mushroom2.png;;On pick-up, make a Wis. saving throw, DC 7, or you hear a voice in your head commanding you to plant it at least 30 feet away. You must obey (and lose this plant).;AI generated, MidJourney;roll_buff
Bad Omen;3;False;True;False;False;False;True;False;False;False;Carried;When you collect this leaf, choose a creature type. If approached by the creature of the named type (500 ft. radius or less), the leaf becomes darker and darker. If that creature enters a 30 ft. radius around you, the leaf crumbles and becomes unusable.;;;crumpling_leaves2-small.png;Death of the leaf is often followed by the death of the owner.;;AI generated, MidJourney;divination
Phantom Feast;3;False;True;False;True;False;False;False;False;False;"Until midnight ";You stumble into a tropical garden with all sorts of exotic fruits. Any number of creatures may partake in this delicious feast.;After midnight;"The garden and all its food disappear. All who partook in the feast fall asleep. There may be other consequences at DM’s discretion. ";feast5b-small.png;;;AI generated, MidJourney;food
Oddly Specific Tree;3;False;True;False;False;False;False;True;False;False;;You feel like you walked past this tree before…;Collect three of this plant;"You are completely and utterly lost. Coincidentally, you find an item or location that was lost for centuries (at DMs discretion). ";specific1-small.png;;;AI generated, MidJourney;navigation
Pocket Paradise;3;False;True;False;False;False;False;False;False;False;Consumed (contains three bites);"Enter a blissful state (one hour). After three days, you get disadvantage on every roll until you consume another bite or a week passes. ";Sold (from 30-60g per bite);"The transaction may get attention of local authorities, other consumers, or sellers, at DM’s discretion. ";paradise2-small.png;;;AI generated, MidJourney;money
Soulswap;3;False;True;False;False;False;False;True;False;True;Bark chewed. Touch someone's eyes.;"You now see through their eyes, and vice versa. The effect lasts for 30 minutes or until one of you dies. ";Bark chewed. Touch someone's chest.;"You now feel their physical pain and vice versa. This effect does not affect hit points and lasts for 30 minutes or until one of you dies. ";soulbound-small.png;;;AI generated, MidJourney;big_buff
Nightmare Flower;3;False;True;False;False;False;False;False;True;False;Consumed;The first creature to meet your eyes becomes terrified of you and has disadvantage on all attacks against you on its next turn. ;100g materials. Poison. Consumed.;Plagued by nightmares. On your next long rest, make a Wis. DC 17 saving throw. On failure you cannot sleep and take 2d6 psychic damage.;nightmare_flower.png;;As you approach the flower, you start seeing visions of your deepest fears. Roll Wis. DC 15 saving throw, and start running away in a random direction on failure.;AI generated, MidJourney;poison
Valley Kraken;3;False;True;False;False;False;True;False;True;False;Slash the plant apart;"Find equipment belonging to past travelers (at DM discretion). ";Carefully slice the tentacles;You collect 1d6+1 ounces of extremely strong glue. One ounce of the glue can cover a 1-foot square surface.;tentacle_tree.png;;You see equipment overgrown by an old tree trunk. Roll Nature DC 8. On failure, you approach too closely, and tentacles erupt to ambush you (DMG: Roper). Otherwise, you may find this plant later.;AI generated, MidJourney;weapon
Dead or Alive;4;False;True;False;False;False;True;False;False;False;;"Choose one person you can name, and one of the three questions: are they alive, do they like me, is their name real. Pick petals one by one, and the color of the last remaining one tells you the true answer. ";;;dead_or_alive2b-small.png;;"Whisper to the plant a secret that only a few people know. You forget it.  ";AI generated, MidJourney;divination
Dragon Coffee;4;False;True;False;False;False;False;False;False;False;Consumed, Bonus action;During this round you have +15 movement speed and an unlimited number of reactions.;"Roasted, 200g materials,  Alchemy lab ";The above effect lasts for 3 days, after which you get 3 points of exhaustion.  During this time you don't need nor benefit from long rests.;coffee-small.png;;;AI generated, MidJourney;big_buff
Devil Whisperer;4;False;True;False;False;False;False;False;False;True;X days brewed, 100X gold,  Potion;You become blindingly overconfident. Your next X rolls are automatically 20. Lasts for one hour. (X can be 0-10);;;devil2-small.png;;When you collect leaves from this plant, you become blindingly overconfident and believe you will succeed in everything you try. Lasts for one hour.;AI generated, MidJourney;roll_buff
Corrosive Leaves;4;False;True;False;False;False;False;False;False;False;Consumed, bonus action;Lose all hit points, but one. Gain twice that number of temporary hit points. They last until the end of next round.;Worn on skin for one month. Permanent.;"You lose 2d6 max hp. After one month you gain natural armor AC 15 when unarmored and resistance to poison and necrotic damage. ";poison_neki2-small.png;;;AI generated, MidJourney;armor
Jungle King;5;False;True;False;False;False;False;False;False;False;Fruit burned;"The smoke lures in all kinds of wildlife in a 1-mile radius. ";Refined, 100g materials,  Applied on skin;"All beasts with CR 3 or lower obey your commands, as best as they can understand them. Lasts one day. ";jungle_king3.png;;;AI generated, MidJourney;animals
Heart of the Forest;5;False;False;False;False;True;False;False;False;False;Permanent;"For each creature sacrificed this way, you may draw a face on a tree. At any time you can concentrate to see and hear everything one of these faces would sense, regardless of your distance. Whenever you touch a tree with a face, you may teleport to any other such tree. You can control who can see the faces at any time.  ";;;heart2b.png;;"You may convince any number of humanoid creatures to be sacrificed on the altar in  the heart of the forest. These creatures must be willing to die, and must not be coerced, magically or otherwise. They cannot be resurrected. ";AI generated, MidJourney;big_buff
Chamomile;0;True;False;False;False;False;False;False;False;False;Dried (for 7 days);Makes excellent tea.;;;chamomile.png;;;AI generated, MidJourney;food
Sunflower;0;True;False;False;False;False;True;False;False;False;;Its seeds can be used to extract a small amount of oil or to feed local birds. ;;;sunflower1.png;;;AI generated, MidJourney;food
Cobblecap Moss;2;True;False;False;False;False;False;False;False;False;"Wrapped around feet or shoes";"You make less noise (+1 to stealth) when walking.";"Burned. Smoke inhaled.";Your eyes turn yellow. You have no disadvantage on perception checks in dim light (1 hour). ;cobblemoss.png;;;AI generated, MidJourney;food
Magpie Nest;2;True;False;False;False;False;False;False;False;False;Search the nest.;You find d6 bronze coins and d4 silver coins. If you roll 6 and 4 respectively, you also find a piece of jewelry belonging to a local noble.;;;magpie.png;;;AI generated, MidJourney;food
Willow Bark;2;True;False;False;False;False;False;False;False;True;Ground into powder. Ingested. ;Lessens pain.  ;Alchemy kit. 1g ingredients. ;Potion that provides 2d4 temporary hit points for 1 minute. ;willow2.png;;;AI generated, MidJourney;food
Moving Nest;2;True;True;False;False;False;False;True;False;False;Placed in hair or in fur ;Will grow into a 2 feet tall bush over the next week, sustaining only from the fibers in the hair and skin oils.  ;;;hairbush.png;Most bushes rely on wind to spread their seeds... not this one.;;AI generated, MidJourney;food
Fertile Fields;2;True;False;False;False;False;False;False;False;False;;You find produce (salad, potatoes, etc) equivalent to 5 daily rations. Taking it angers the owner if seen. ;;;farmer.png;;A farmer is collecting produce from the field. If you find a way to distract him (Persuasion DC 10) and sneak by (Stealth DC 10) you may steal the food. ;AI generated, MidJourney;food
Marker Moss;2;True;False;False;False;False;False;False;False;False;;The Marker Moss bruises easily when touched and remains so for its lifetime.;Consumed. ;Your skin marks on touch (1 day).;placeholder.png;Line marks a house with valuables. Dot for guarded. Cross for already robbed.  ;;AI generated, MidJourney;food
Spell Drinker;3;True;False;True;False;False;False;False;False;False;;Grows from almost any terrain and sticks to any surface when growing. Can be climbed. ;Expand a spell slot;Spell Drinker almost instantly grows 10 ft. for each level of the expended slot. Growth may be accelerated multiple times.;hex_drinker.png;;;AI generated, MidJourney;food
Cleanser;3;True;False;False;False;False;False;False;True;False;Left in the room (1 day);Fills the space with a pleasant, relaxing aroma.;Chant an ancient ritual (2 hours) ;Roll a Wisdom check. With 18+, ghosts in the house are banished. With 12+, they appear and attack. ;cleanser.png;;;AI generated, MidJourney;food
Empyrean Yeast;3;True;False;False;False;False;False;False;False;False;Store in a container. add 10g of ingredients. ;Yeast grows for 10 days. After this time you may extract the container into a Potion of Fermentation.   ;Drop this potion in any alcoholic beverage.;After 15 minutes, it doubles the alcoholic content of the beverage (up to 90%), without changing its taste.;placeholder.png;;;AI generated, MidJourney;food
Tracker;3;True;False;False;False;False;True;False;False;False;Place the petal into a puddle. ;The petal dissolves in the water. One by one, the reflections of every creature that has stepped in the puddle within the last 24 hours appear.;;;placeholder.png;;;AI generated, MidJourney;food
Living Web;3;True;False;False;False;True;False;False;False;False;Wrap around hands and feet.;Your hands and feet stick to any surface, allowing you to climb vertical terrain.;"Consumed.";Your mouth is glued closed, and you can’t speak for the next hour. ;web2.png;;;AI generated, MidJourney;food
Curse Bleeder;3;True;False;False;False;True;False;False;False;False;"Write with your finger";You may write any warlock spell (level 2 or lower) on an object. That object acts as a scroll for that spell.  ;Action. Touch a hostile creature ;Deal 3d6 necrotic damage. Both uses of Curse Bleeder shrink the tattoos at the same rate as they appeared.;hex_drinker2.png;;When the tree is cut, it bleeds an ink-like resin. Each time a creature inflicts a cut, they permanently lose 1 max HP, and sinister, demonic tattoos materialize on their hands. These tattoos expand with every subsequent incision. Each cut grants one additional use of the plant. ;AI generated, MidJourney;food
Twirling Piper;3;True;False;False;False;False;True;False;False;True;Delve deep into the forest.;Roll a d4. On a 1, you are ambushed by a group of Satyrs. On a 2, you become lost. On a 3, nothing happens. On a 4, you find a chest containing 30 gold coins and a magical scroll of the DM's choosing.;;;red_leaf.png;;A leaf twirls in the wind, never quite falling to the ground. It's moving back and forth, from you to the nearby forest. You feel inclined to follow it, but may choose not to do so. ;AI generated, MidJourney;food
Size Changer;3;True;True;False;False;False;False;False;False;False;Consumed (effect last for an hour);"Every time you lose HP, roll a d4: On a 1, your body size becomes Tiny; on a 2, Small; on a 3, Large; and on a 4, Huge. Your stats and hit points remain unaffected.";;;placeholder.png;;;AI generated, MidJourney;food
Sludge Flower;3;True;False;False;False;False;False;False;False;False;Apply on arrowheads (max 15);Your arrows deal an additional d4 poison damage.  ;Distill into a potion. Disgusting taste.;Lose your sense of smell and taste for a week, but gain a +3 bonus on Perception checks related to sight and hearing during this time.;sludge_flower.png;;The flower is surrounded by a 60 ft. area filled with an overwhelming smell of decay. If you end your turn within this area, make a Const. saving throw (DC 10). On a failed save, take 2d6 damage. The smell does not dissipate when the flower is collected.;AI generated, MidJourney;food
Cinderleaf;3;True;False;True;False;False;False;False;False;False;Slowly drag leaves past each other;This action creates a spark that can ignite a fire and can be used repeatedly.;Slam the leaves together. ;This action creates a fireball that deals 6d6 damage to all creatures within a 10-foot radius. The leaves are consumed in the process.;Cinderleaf.png;;When two cinderleaf tree leaves collide, they ignite and deal 3 damage to everything within a 5 ft. radius. To safely collect a leaf, make a Sleight of Hand check with a DC of 13 or higher. Wind or similar effects increase the DC. You need two leaves.;AI generated, MidJourney;food
Blabbeler;4;True;True;False;False;False;False;False;False;False;;The brewer of the potion must remain silent for the entire 7 day duration of brewing. ;Potion. Odorless. Tasteless. ;Roll Wis. Saving throw (DC 18). On failure you are unable to stop speaking out every one of your thoughts for the duration (1 hour).;placeholder.png;;;AI generated, MidJourney;food
Name Thief;4;True;False;False;False;False;False;False;False;False;;When two people eat one berry each, they start believing they have the name of the other. All their memories are altered accordingly. Lasts for 24 hours. ;;;wallnuts3.png;;;AI generated, MidJourney;food
Symbiotic Succulents;4;True;False;False;False;False;False;False;False;False;;As long as you leave the Symbiotic Succulent attached, you have -10 movement speed and +1 to Constitution. ;Un-attach Symbiotic Succulent (1 action);You feel very light and gain 5 movement speed for each 5 days you were carrying the plant (but not more than 30). Lasts for 24h. ;placeholder.png;;As you step onto what seemed to be a rock, it closes around your foot like a bear trap. The rocky plant is very heavy, but seems to imbue you with power. ;AI generated, MidJourney;food
Thorny Prison;4;True;False;False;False;False;False;False;False;False;"Forty roses planted in a 15 ft circle.";Roses form a magical barrier. Anything can enter it, but nothing can pass out of it. Can be disenchanted or destroyed from outside.  ;Eat ten roses. Lose 10 hp. ;Cast Wall of Force.  ;throny_prison.png;;A grave is covered with forty thorny roses and guarded with human NPCs at DM’d discretion. You lose 1 hp, for each rose you pluck out. When the last one is uprooted, a CR 13 hostile Vampire crawls out the grave (see Monster Manual).;AI generated, MidJourney;food
The Hanging Tree;5;True;False;False;False;False;False;False;False;False;;You wake up, winning the allegiance of the spirits. ;Summon spirits.;Any number of spirits you previously defeated come to help you in one encounter. Each spirit may only be summoned once.;hanging_tree.png;;You may choose to hang yourself on the world's oldest hanging tree. If you do, the DM selects a sequence of progressively stronger humanoids who died there. You must battle their spirits one by one in your mind, using your own and their real stat blocks. You may wake up after any fight, but if you continue and lose, you die and cannot be resurrected.;AI generated, MidJourney;food
Facade;5;True;False;False;False;False;False;False;False;False;Prepare1;Placeholder;Placeholder;Placeholder;placeholder.png;;;AI generated, MidJourney;food